rs12909256,0.0
rs17841096,0.0
rs2289824,0.0
rs11634023,0.0
rs2289823,0.0
rs3816308,0.0
rs7403800,0.0
rs7402104,1.0
rs2120968,0.0
rs1109589,0.0
rs956120,0.0
rs3751566,0.0
rs8029108,1.0
rs8042342,1.0
rs7161747,0.0
rs12594495,0.0
rs6606810,0.0
rs1579821,1.0
rs4778298,0.0
rs3751567,0.0
rs2289816,0.0
rs4134803,0.0
rs2289817,0.0
rs2289819,0.0
rs4778471,0.0
rs7168653,0.0
rs7174982,0.0
rs6606813,0.0
rs17137192,0.0
rs4778470,0.0
rs17841095,0.0
rs1009153,0.0
rs4778464,0.0
rs12913456,0.0
rs2068655,0.0
rs2304341,0.0
rs1897786,0.0
rs7182576,0.0
rs999842,0.0
rs4778441,0.0
rs10519332,0.0
rs1051288,1.0
rs3693,0.0
rs3812922,0.0
rs4778413,1.0
rs17524529,1.0
rs7168000,1.0
rs6606817,1.0
rs12911925,1.0
rs7170784,1.0
rs7170838,1.0
rs17137365,0.0
rs4778370,1.0
rs3764213,1.0
rs4592619,1.0
rs1347314,0.0
rs4778334,0.0
rs12439636,1.0
rs6606819,0.0
rs7181789,0.0
rs3812923,1.0
rs12902722,1.0
rs6606823,1.0
rs3812924,1.0
rs7179251,0.0
rs11263683,1.0
rs4778575,1.0
rs1991922,0.0
rs17137334,0.0
rs6606825,0.0
rs7177677,0.0
rs7177893,0.0
rs7168367,0.0
rs11858281,0.0
rs12900552,1.0
rs11636068,0.0
rs7174119,0.0
rs11263687,0.0
rs10152278,0.0
rs4778307,1.0
rs11854496,0.0
rs11635667,0.0
rs9672841,0.0
rs8033142,0.0
rs9672594,0.0
rs2881013,0.0
rs11263693,0.0
rs3883043,1.0
rs1976210,0.0
rs12906889,0.0
rs2656495,0.0
rs8023331,0.0
rs12910918,0.0
rs2702795,0.0
rs6576313,1.0
rs1814766,0.0
rs4778531,1.0
rs17118269,1.0
rs11852762,0.0
rs7182626,0.0
rs17118742,0.0
rs8027906,0.0
rs2345408,0.0
rs1526175,1.0
rs12911242,1.0
rs4267282,1.0
rs1589918,0.0
rs1608962,1.0
rs9806153,0.0
rs9888717,0.0
rs1405186,1.0
rs4526994,0.0
rs4778545,1.0
rs7174702,1.0
rs7497530,0.0
rs8036730,1.0
rs4778547,0.0
rs8034585,0.0
rs7164717,0.0
rs12917309,0.0
rs12904911,0.0
rs11638266,0.0
rs6576431,1.0
rs8036015,0.0
rs12903906,0.0
rs12441716,1.0
rs7175085,0.0
rs11853016,0.0
rs4778560,0.0
rs7496534,1.0
rs12440458,1.0
rs7179053,0.0
rs12441827,0.0
rs2239669,0.0
rs12148893,0.0
rs6576461,0.0
rs6576462,0.0
rs2900,0.0
rs7495382,0.0
rs6576483,1.0
rs6576495,0.0
rs10873623,1.0
rs12441183,0.0
rs6576523,0.0
rs6576525,1.0
rs8038844,0.0
rs7495535,1.0
rs7173605,0.0
rs12899973,0.0
rs6576538,0.0
rs7496929,0.0
rs7495455,0.0
rs17116327,1.0
rs11855168,0.0
rs9635417,0.0
rs7169369,1.0
rs7181128,0.0
rs10873634,0.0
rs4480754,0.0
rs11161318,0.0
rs9785,1.0
rs850817,1.0
rs850813,0.0
rs6576599,1.0
rs17116771,0.0
rs10519442,1.0
rs6576608,1.0
rs17116917,0.0
rs7163927,0.0
rs8029455,1.0
rs11637211,0.0
rs699328,0.0
rs3743339,0.0
rs850794,0.0
rs699330,1.0
rs850791,0.0
rs8040786,0.0
rs7497973,1.0
rs1722794,1.0
rs1722793,0.0
rs1722791,0.0
rs17117346,0.0
rs1524842,0.0
rs12914458,0.0
rs1640501,0.0
rs1640500,0.0
rs1640499,0.0
rs1640496,1.0
rs7180680,0.0
rs8043407,0.0
rs1717839,1.0
rs9972595,1.0
rs1722810,0.0
rs1717837,1.0
rs12903451,0.0
rs1117688,0.0
rs12164906,0.0
rs1628195,0.0
rs824195,0.0
rs824192,0.0
rs12912091,0.0
rs7173556,1.0
rs824207,1.0
rs824205,0.0
rs824204,0.0
rs824202,0.0
rs8182040,0.0
rs1094837,0.0
rs1524850,0.0
rs4624124,1.0
rs10873640,0.0
rs4778331,0.0
rs1717831,0.0
rs824183,0.0
rs1722842,0.0
rs12439817,0.0
rs4267267,0.0
rs7181322,0.0
rs36039384,0.0
rs2352766,0.0
rs1722834,1.0
rs940595,0.0
rs8025510,0.0
rs8035695,1.0
rs1722802,0.0
rs1629905,0.0
rs1094845,0.0
rs8038234,0.0
rs824211,1.0
rs824210,0.0
rs824209,0.0
rs7180295,0.0
rs824172,0.0
rs824174,0.0
rs11635345,1.0
rs824175,0.0
rs17117556,0.0
rs1524854,0.0
rs2352765,1.0
rs4450355,1.0
rs12899539,0.0
rs939742,0.0
rs844033,0.0
rs824162,0.0
rs1524845,1.0
rs11161352,1.0
rs1402843,1.0
rs1949672,0.0
rs1533779,0.0
rs4778255,0.0
rs8031166,0.0
rs17757180,1.0
rs17114420,0.0
rs11633486,0.0
rs4778340,0.0
rs8038712,0.0
rs1459958,0.0
rs17117614,0.0
rs11161353,0.0
rs10519445,0.0
rs12439801,0.0
rs4778341,0.0
rs1459985,0.0
rs3858932,0.0
rs2883186,0.0
rs8041123,0.0
rs8037816,0.0
rs11854164,0.0
rs4778345,0.0
rs7179212,0.0
rs4778346,0.0
rs10162946,0.0
rs1002907,0.0
rs960478,0.0
rs12591922,0.0
rs2030484,0.0
rs7167698,0.0
rs12903821,0.0
rs6576648,1.0
rs12437706,0.0
rs11854783,0.0
rs2353498,0.0
rs11855812,0.0
rs12148769,1.0
rs11635083,0.0
rs17117793,0.0
rs11161360,0.0
rs12899677,0.0
rs9783733,0.0
rs12915222,1.0
rs2353505,0.0
rs12592305,0.0
rs898368,0.0
rs2353506,0.0
rs4778264,0.0
rs8041086,0.0
rs6576651,1.0
rs2883191,0.0
rs11161362,0.0
rs4778359,0.0
rs12906805,1.0
rs12899978,0.0
rs4522375,0.0
rs11161367,0.0
rs1563815,0.0
rs7176869,0.0
rs2353499,0.0
rs4396492,0.0
rs12916493,0.0
rs4778368,1.0
rs12594273,0.0
rs12916663,1.0
rs10163100,0.0
rs12148861,0.0
rs12148138,1.0
rs11854250,0.0
rs4778272,0.0
rs4555114,1.0
rs11639152,1.0
rs2353514,1.0
rs1459968,0.0
rs12905098,0.0
rs17117939,0.0
rs12914535,0.0
rs10873649,0.0
rs1563817,0.0
rs10782522,0.0
rs11630200,0.0
rs11630255,0.0
rs936443,0.0
rs8026512,0.0
rs12442070,0.0
rs1459977,0.0
rs328642,0.0
rs387171,0.0
rs2677408,0.0
rs12902745,0.0
rs7179664,1.0
rs2354040,0.0
rs11161391,1.0
rs3914575,0.0
rs3914576,0.0
rs12899196,0.0
rs11161396,1.0
rs11161397,1.0
rs1850477,0.0
rs1976756,0.0
rs7179564,0.0
rs12910661,0.0
rs11630824,1.0
rs990437,0.0
rs11856821,0.0
rs11632280,0.0
rs12591465,0.0
rs4778389,0.0
rs12906657,0.0
rs12904856,0.0
rs7182214,0.0
rs7166232,0.0
rs1850484,0.0
rs4277305,0.0
rs12902333,0.0
rs12917471,0.0
rs12898923,0.0
rs1110961,0.0
rs11629740,0.0
rs4778410,0.0
rs2883344,1.0
rs17118244,0.0
rs1850475,1.0
rs12916572,0.0
rs8040374,0.0
rs6576679,0.0
rs8035470,0.0
rs1850489,0.0
rs1878504,0.0
rs12441672,1.0
rs4778425,0.0
rs4778426,0.0
rs4778437,0.0
rs2011170,1.0
rs1587351,0.0
rs1846338,0.0
rs8034705,0.0
rs12161938,1.0
rs2007159,0.0
rs7177801,0.0
rs12913989,0.0
rs12437589,0.0
rs1874853,0.0
rs2133277,0.0
rs8040319,0.0
rs1874848,1.0
rs9652534,1.0
rs1532517,0.0
rs12591885,0.0
rs2016276,0.0
rs2883496,0.0
rs12914657,0.0
rs12915627,0.0
rs2173432,0.0
rs12595522,0.0
rs2015894,0.0
rs7496436,0.0
rs7497236,0.0
rs12185097,0.0
rs11161081,0.0
rs7496504,0.0
rs7174746,1.0
rs12913248,0.0
rs11633615,0.0
rs6576326,0.0
rs3901472,0.0
rs12913328,0.0
rs11858159,0.0
rs8025557,0.0
rs7180201,0.0
rs11854546,1.0
rs6576351,0.0
rs12904329,0.0
rs7497879,0.0
rs11852485,0.0
rs8031555,0.0
rs8036130,0.0
rs7495208,0.0
rs6576358,0.0
rs8038746,1.0
rs8025033,0.0
rs8040630,0.0
rs11161122,0.0
rs7177703,1.0
rs8023324,0.0
rs7497763,0.0
rs6420955,0.0
rs6576373,1.0
rs6576374,0.0
rs12594489,0.0
rs12914251,0.0
rs8036461,0.0
rs7497278,0.0
rs7163260,0.0
rs7162406,1.0
rs7164751,0.0
rs12910004,0.0
rs7497239,0.0
rs4906706,0.0
rs11631911,0.0
rs1947402,1.0
rs12592245,0.0
rs3784246,0.0
rs12902137,0.0
rs12902295,0.0
rs11636117,0.0
rs17114595,0.0
rs12905620,0.0
rs10444889,0.0
rs11161128,0.0
rs8036990,0.0
rs17832882,0.0
rs2883645,0.0
rs8027714,0.0
rs1901857,0.0
rs7163679,0.0
rs1155615,0.0
rs12439530,0.0
rs11161130,1.0
rs17114621,0.0
rs975907,1.0
rs11637828,1.0
rs11161135,1.0
rs12441177,0.0
rs7177743,0.0
rs9944191,1.0
rs1037459,0.0
rs8039461,0.0
rs11858016,1.0
rs17114668,0.0
rs11854309,1.0
rs8034405,1.0
rs975963,1.0
rs7167156,1.0
rs9652530,0.0
rs2167928,0.0
rs1498301,0.0
rs8029237,0.0
rs7176450,0.0
rs3913226,1.0
rs8042010,0.0
rs12594190,1.0
rs4028683,1.0
rs7179849,0.0
rs12913093,0.0
rs12904303,0.0
rs13329219,1.0
rs12910496,0.0
rs924290,0.0
rs749305,0.0
rs7175885,0.0
rs8034720,0.0
rs8029860,1.0
rs9324123,0.0
rs11631457,0.0
rs17114774,0.0
rs1037461,0.0
rs7171320,1.0
rs7166479,1.0
rs1453556,1.0
rs17772751,0.0
rs8036523,1.0
rs17772804,1.0
rs11161140,0.0
rs17178750,1.0
rs1498305,0.0
rs12905653,0.0
rs4028400,1.0
rs3867498,1.0
rs12437599,0.0
rs736008,1.0
rs2167926,0.0
rs4906922,0.0
rs7164989,0.0
rs752873,0.0
rs1079207,0.0
rs1079205,0.0
rs12592980,0.0
rs7359196,0.0
rs10047997,1.0
rs1391516,0.0
rs12906707,1.0
rs5001649,0.0
rs12592215,1.0
rs12592279,0.0
rs3867499,0.0
rs17784244,0.0
rs17784262,0.0
rs4906933,0.0
rs7179965,0.0
rs12909900,0.0
rs956182,0.0
rs951651,1.0
rs2047433,0.0
rs7183510,1.0
rs11161151,1.0
rs12438971,0.0
rs2030062,1.0
rs2133127,0.0
rs11634496,0.0
rs952981,1.0
rs4243769,0.0
rs4534820,1.0
rs12439229,0.0
rs7175827,1.0
rs11853680,0.0
rs2201840,1.0
rs2201839,0.0
rs8037745,1.0
rs7175782,0.0
rs4906693,0.0
rs4906694,0.0
rs4906695,0.0
rs12438586,0.0
rs17114848,1.0
rs2736708,0.0
rs2075814,0.0
rs17785249,1.0
rs11633230,1.0
rs2355600,1.0
rs1391514,0.0
rs11161160,0.0
rs2736696,0.0
rs12592731,1.0
rs11635323,0.0
rs2647364,0.0
rs2736705,0.0
rs12591149,0.0
rs671362,0.0
rs610736,0.0
rs2554430,0.0
rs220030,1.0
rs220029,1.0
rs4906939,0.0
rs6576396,0.0
rs393784,1.0
rs220034,0.0
rs2855523,0.0
rs2732026,1.0
rs705,0.0
rs17114933,0.0
rs2732020,1.0
rs11637528,1.0
rs2732027,0.0
rs2732029,0.0
rs719704,0.0
rs17786183,0.0
rs2732031,0.0
rs17114992,0.0
rs17114996,0.0
rs975699,0.0
rs2554443,0.0
rs2732039,1.0
rs2732040,0.0
rs8038349,0.0
rs17115045,0.0
rs8035400,0.0
rs2732043,1.0
rs2732050,1.0
rs1812905,0.0
rs2732023,0.0
rs17115126,0.0
rs11634716,1.0
rs17115139,0.0
rs17115143,0.0
rs8031459,1.0
rs4906699,0.0
rs2162240,1.0
rs12441340,1.0
rs4344720,0.0
rs7171937,0.0
rs3909667,0.0
rs1549477,0.0
rs1549478,1.0
rs2078030,0.0
rs3863396,0.0
rs7180310,0.0
rs7176900,0.0
rs11852525,1.0
rs12594112,0.0
rs8033133,0.0
rs8030752,1.0
rs8031419,0.0
rs8033890,0.0
rs11639415,1.0
rs6576405,0.0
rs2356294,1.0
rs691,0.0
rs13526,0.0
rs2714714,1.0
rs2714717,1.0
rs2714718,1.0
rs2249378,0.0
rs2739823,0.0
rs12907600,0.0
rs2355846,0.0
rs7176871,0.0
rs7497265,1.0
rs2739826,0.0
rs11856501,0.0
rs2049888,0.0
rs2739831,1.0
rs2714731,0.0
rs2714732,0.0
rs2739834,1.0
rs2009259,0.0
rs1977034,0.0
rs4331321,0.0
rs2739844,0.0
rs2011010,1.0
rs9673062,0.0
rs2017626,1.0
rs1977035,0.0
rs2714769,1.0
rs2714772,0.0
rs2714773,0.0
rs7180829,1.0
rs2739772,0.0
rs2714746,0.0
rs2739779,0.0
rs2739780,1.0
rs6576414,0.0
rs2739784,0.0
rs11857257,0.0
rs2739793,1.0
rs1883005,0.0
rs1883006,1.0
rs11638512,0.0
rs11634219,0.0
rs2714761,1.0
rs8024558,0.0
rs11855919,0.0
rs2719921,0.0
rs2719922,1.0
rs12911694,0.0
rs1977036,1.0
rs2719889,1.0
rs17115463,0.0
rs757439,0.0
rs4906951,0.0
rs17115479,0.0
i5000743,0.0
i5000744,0.0
i5000740,0.0
rs1557873,0.0
rs1557874,0.0
rs4445877,1.0
rs11855196,0.0
rs8025093,0.0
rs2719881,0.0
i5000745,0.0
i5000741,0.0
i5000742,0.0
rs4906708,0.0
rs12899183,1.0
rs7175559,0.0
rs8179187,0.0
rs1041933,0.0
rs7182827,0.0
rs7175651,0.0
rs780,1.0
rs4906952,0.0
rs7179539,0.0
rs10519492,1.0
rs2214470,1.0
rs6576426,1.0
rs10048003,1.0
rs4906953,0.0
rs8023267,0.0
rs714900,1.0
rs8035288,0.0
rs12592500,1.0
rs7496451,1.0
rs11637057,1.0
rs4906955,1.0
rs17115664,1.0
rs12441186,1.0
rs11161183,0.0
rs12916907,1.0
rs4906716,0.0
rs4906958,0.0
rs12903486,1.0
rs2584809,0.0
rs2584808,0.0
rs12595506,0.0
rs4906719,0.0
rs1000040,1.0
rs10519496,0.0
rs2340634,0.0
rs1548566,0.0
rs17115725,0.0
rs11161185,1.0
rs6576437,1.0
rs11631923,0.0
rs7496283,0.0
rs7495638,1.0
rs7496458,0.0
rs718979,0.0
rs718980,0.0
rs2925235,0.0
rs17115749,1.0
rs2906037,0.0
rs1034754,0.0
rs2906041,0.0
rs11161189,1.0
rs10519500,0.0
rs17794409,0.0
rs2189713,0.0
rs12595417,0.0
rs4906969,0.0
rs2628643,0.0
rs8036143,0.0
rs7181164,0.0
rs225585,0.0
rs7164968,0.0
rs2628618,0.0
rs4906723,0.0
rs12916261,0.0
rs962963,0.0
rs8032380,0.0
rs739994,0.0
rs12906044,0.0
rs2628633,0.0
rs1008531,0.0
rs12914691,1.0
rs1121178,1.0
rs4906724,0.0
rs1113162,0.0
rs1989268,0.0
rs2925284,1.0
rs4906728,0.0
rs17636377,0.0
rs2930579,0.0
rs3850427,1.0
rs17555260,0.0
rs11161194,0.0
rs2341140,1.0
rs2925280,0.0
rs7183840,0.0
rs10519505,0.0
rs1484978,0.0
rs2925276,0.0
rs11630820,1.0
rs2925271,1.0
rs1872380,0.0
rs12899752,0.0
rs2925269,1.0
rs2930599,1.0
rs11630650,0.0
rs2930603,0.0
rs11631211,0.0
rs9806169,0.0
rs2930610,0.0
rs17115902,0.0
rs2925260,0.0
rs2628645,0.0
rs2628644,0.0
rs12148169,0.0
rs8025092,1.0
rs952121,1.0
rs4340301,1.0
rs872282,0.0
rs7176242,0.0
rs2930593,0.0
rs1385388,0.0
rs2925296,0.0
rs7174452,0.0
rs2106,0.0
rs6576443,0.0
rs2930648,0.0
rs2605447,1.0
rs4906736,1.0
rs1817569,1.0
rs9806558,0.0
rs2925297,1.0
rs17636733,1.0
rs17734920,0.0
rs12592100,1.0
rs2220176,0.0
rs2200370,1.0
rs2930629,0.0
rs12441394,0.0
rs7181116,0.0
rs4435236,0.0
rs4906743,0.0
rs2066711,1.0
rs2066710,0.0
rs2066709,1.0
rs2066708,0.0
rs1047700,1.0
rs9324127,0.0
rs3736186,1.0
rs7178018,1.0
rs901003,1.0
rs2076746,0.0
rs2076745,0.0
rs2076744,0.0
rs12442216,0.0
rs8041681,0.0
rs8025743,0.0
rs8028506,0.0
rs2066706,1.0
rs3743438,0.0
rs7175557,0.0
rs2066705,0.0
rs4906746,1.0
rs2046414,1.0
rs11161208,0.0
rs4906748,0.0
rs4906619,0.0
rs2291354,0.0
rs2291355,1.0
rs17555920,1.0
rs4906621,1.0
rs7180035,0.0
rs7169481,0.0
rs7175074,0.0
rs744280,0.0
rs2066703,1.0
rs17667563,0.0
rs2291352,0.0
rs8024828,1.0
rs8029898,0.0
rs12442719,1.0
rs4906624,1.0
rs1564828,0.0
rs7166207,0.0
rs4906627,1.0
rs4906753,1.0
rs4906754,0.0
rs17116056,0.0
rs6576445,1.0
rs4627308,0.0
rs4906631,1.0
rs12438533,0.0
rs7176180,1.0
rs4906762,1.0
rs7182019,0.0
rs8027096,1.0
rs12717755,0.0
rs4243757,0.0
rs4547306,0.0
rs12438227,0.0
rs9972553,1.0
rs4906633,0.0
rs11630130,1.0
rs10459725,0.0
rs6576456,1.0
rs10519525,1.0
rs11161217,1.0
rs1444623,0.0
rs7165728,1.0
rs17556203,1.0
rs17637194,1.0
rs8036650,0.0
rs8038726,1.0
rs17116135,0.0
rs12595426,1.0
rs1867510,1.0
rs7162344,0.0
rs4906771,0.0
rs8037418,1.0
rs7182266,1.0
rs8042764,0.0
rs17116146,1.0
rs7359209,0.0
rs7162581,1.0
rs8035375,0.0
rs8039801,0.0
rs12442174,0.0
rs4609818,0.0
rs1345101,1.0
rs12910743,0.0
rs11639253,1.0
rs8023362,1.0
rs2317393,0.0
rs8030552,0.0
rs872538,0.0
rs1867511,1.0
rs2317392,1.0
rs12907525,1.0
rs8038949,0.0
rs12438316,0.0
rs8041978,0.0
rs10873609,1.0
rs1345098,0.0
rs1345099,0.0
rs11629954,0.0
i4990127,0.0
rs1373564,0.0
rs4906782,1.0
rs11161230,0.0
rs12437810,1.0
rs12443058,0.0
rs4304995,0.0
rs17116234,1.0
rs4906784,0.0
rs8025280,1.0
rs12904249,1.0
rs11638843,1.0
rs7163265,1.0
rs11630555,0.0
rs12101499,1.0
rs11856853,0.0
rs2044313,0.0
rs8024381,1.0
rs4906792,1.0
rs11637218,0.0
rs8039677,1.0
rs11630247,0.0
rs4906795,0.0
rs7166725,0.0
rs2076748,0.0
rs8031392,1.0
rs1553896,1.0
rs1553895,1.0
rs1553893,1.0
rs11161247,0.0
rs7178765,1.0
rs1877250,1.0
rs17116275,0.0
rs882959,0.0
rs12324398,1.0
rs7170131,0.0
rs11161249,0.0
rs11161250,0.0
rs11854349,0.0
rs8037461,0.0
rs8043079,0.0
rs8043094,0.0
rs8043208,0.0
rs7178438,0.0
rs12916593,0.0
rs12898821,0.0
rs4906640,0.0
rs17668253,0.0
rs8035190,0.0
rs4260026,0.0
rs11636552,0.0
rs17116307,0.0
rs1553890,0.0
rs968332,0.0
rs17557081,0.0
rs17643428,0.0
rs11635436,1.0
rs17116329,0.0
rs17557123,0.0
rs2120750,0.0
rs12917095,0.0
rs8028085,0.0
rs8023887,0.0
rs1877248,1.0
rs907331,0.0
rs7173059,0.0
rs1116367,0.0
rs12717757,0.0
rs10451030,0.0
rs7177666,0.0
rs12441174,0.0
rs8034154,0.0
rs8028049,0.0
rs11161254,1.0
rs17116346,0.0
rs4906809,0.0
rs1811753,0.0
rs4992089,0.0
rs11631807,1.0
rs12148810,0.0
rs11858322,0.0
rs17735939,0.0
rs4467042,0.0
rs4435235,0.0
rs12441320,0.0
rs11161256,0.0
rs12911234,0.0
rs7182988,1.0
rs4906819,0.0
rs4906822,0.0
rs17643649,0.0
rs17736032,0.0
rs2175462,0.0
rs4906826,0.0
rs7163739,0.0
rs1397855,1.0
rs1511493,0.0
rs12903744,0.0
rs8030470,0.0
rs12914058,1.0
rs1397857,0.0
rs6576498,0.0
rs11856743,0.0
rs881920,1.0
rs17557639,1.0
rs7180560,0.0
rs17116451,1.0
rs2055893,1.0
rs938076,1.0
rs12440485,1.0
rs17643957,0.0
rs12915980,0.0
rs1511486,0.0
rs1511487,0.0
rs11852611,0.0
rs12910878,1.0
rs8023270,0.0
rs4383114,1.0
rs11635697,0.0
rs4906835,0.0
rs12593847,0.0
rs7178079,0.0
rs7163227,0.0
rs12437822,0.0
rs17736307,0.0
rs12442518,0.0
rs17557947,1.0
rs6576504,0.0
rs4906837,0.0
rs17116519,1.0
rs4906838,0.0
rs4906654,0.0
rs4906842,1.0
rs7164409,1.0
rs4318177,1.0
rs4503766,1.0
rs4594235,0.0
rs4243760,0.0
rs4906849,1.0
rs6576507,0.0
rs17644252,0.0
rs3915026,0.0
rs1403590,0.0
rs1403589,0.0
rs1403588,1.0
rs10873624,0.0
rs10162783,1.0
rs7173112,1.0
rs3915024,1.0
rs7169307,0.0
rs7168965,1.0
rs17116575,0.0
rs8042941,1.0
rs17644406,1.0
rs17116578,0.0
rs12591345,1.0
rs4906656,1.0
rs17558352,1.0
rs12438795,1.0
rs8024188,1.0
rs1006179,1.0
rs2030598,0.0
rs17644495,1.0
rs4254296,1.0
rs13329286,0.0
rs8025577,1.0
rs12591153,1.0
rs11854068,1.0
rs17116595,1.0
rs8036922,0.0
rs7168573,1.0
rs1880028,1.0
rs17644708,1.0
rs4635314,1.0
rs11631760,1.0
rs17644738,1.0
rs476730,0.0
rs500951,1.0
rs693798,1.0
rs11632360,1.0
rs1656637,0.0
rs9806314,0.0
rs12440182,0.0
rs4906861,0.0
rs9635421,0.0
rs4906864,0.0
rs5011160,1.0
rs1435838,1.0
rs4906666,0.0
rs7175795,0.0
rs7176296,1.0
rs4906866,1.0
rs7169491,0.0
rs1435835,1.0
rs17558843,1.0
rs10083586,0.0
rs487586,0.0
rs1282810,0.0
rs535649,0.0
rs7177955,0.0
rs486535,0.0
rs490245,0.0
rs493028,0.0
rs7403368,1.0
rs573075,1.0
rs10519533,0.0
rs17116654,1.0
rs7166151,1.0
rs2217865,0.0
rs7180612,1.0
rs1469835,1.0
rs4617829,1.0
rs11853561,0.0
rs4396508,1.0
rs17116687,0.0
rs11858625,0.0
rs17669395,1.0
rs8026670,1.0
rs17669407,1.0
rs11854295,0.0
rs6576549,1.0
rs7172514,1.0
rs7168210,1.0
rs10438459,0.0
rs7180892,0.0
rs7164186,1.0
rs35470235,0.0
rs2573690,0.0
rs12906843,1.0
rs2715573,0.0
rs8031950,1.0
rs2573697,0.0
rs17736989,0.0
rs17669485,1.0
rs2715580,1.0
rs2715583,1.0
rs7183534,0.0
rs7167693,1.0
rs17116725,0.0
rs11488903,1.0
rs2715584,1.0
rs920114,0.0
rs1435840,0.0
rs2573695,0.0
rs12591280,0.0
rs4906872,0.0
rs4261503,1.0
rs4073144,1.0
rs4076021,1.0
rs8034111,1.0
rs12903035,0.0
rs7171237,0.0
rs12914178,0.0
rs6576565,0.0
rs7163468,1.0
rs3922665,0.0
rs12916895,1.0
rs12437982,0.0
rs12148714,0.0
rs11161293,1.0
rs12440636,0.0
rs11856936,0.0
rs12915268,1.0
rs11853420,0.0
rs12910631,1.0
rs2042753,1.0
rs2042752,0.0
rs11630094,0.0
rs10431855,1.0
rs10431861,0.0
rs10431862,1.0
rs10519545,1.0
rs8035991,0.0
rs10873629,1.0
rs890510,0.0
rs8038232,0.0
rs8038700,0.0
rs11161302,0.0
rs10519547,0.0
rs11637135,1.0
rs12441523,1.0
rs17116901,0.0
rs11632951,0.0
rs11630332,0.0
rs1582805,0.0
rs8038231,1.0
rs1109467,0.0
rs1365595,1.0
rs1346263,0.0
rs10519552,1.0
rs11161304,1.0
rs7178173,0.0
rs6576570,0.0
rs2316583,0.0
rs12591411,1.0
rs8027533,1.0
rs7167848,0.0
rs12593142,0.0
rs11635356,0.0
rs11854078,1.0
rs4906879,0.0
rs1426896,1.0
rs1426894,1.0
rs979328,1.0
rs7179613,0.0
rs2059637,0.0
rs11635392,1.0
rs11161309,0.0
rs9920483,0.0
rs4906676,1.0
rs11858514,0.0
rs12917321,1.0
rs17116985,1.0
rs11634155,0.0
rs9921011,1.0
rs7166376,0.0
rs17117002,0.0
rs10873631,1.0
rs12440234,1.0
rs11853135,1.0
rs2912609,0.0
rs1863635,0.0
rs13380283,1.0
rs1426891,0.0
rs1426892,0.0
rs2928703,0.0
rs8033705,0.0
rs2912602,0.0
rs17117041,0.0
rs2912600,1.0
rs12050883,1.0
rs4572353,1.0
rs8027455,0.0
rs17646137,0.0
rs933950,0.0
rs1593609,1.0
rs12595571,1.0
rs1365587,0.0
rs2928715,0.0
rs7175394,1.0
rs2928719,0.0
rs17646244,0.0
rs12439507,1.0
rs2912590,0.0
rs13379696,0.0
rs11853743,0.0
rs1365591,1.0
rs1365593,0.0
rs1896195,0.0
rs4906883,0.0
rs2928693,0.0
rs11637141,1.0
rs2928697,0.0
rs3751582,0.0
rs11631853,0.0
rs7169596,0.0
rs4264366,0.0
rs8042132,0.0
rs981347,0.0
rs13379559,0.0
rs4906679,0.0
rs4906680,0.0
rs8030011,0.0
rs8042482,0.0
rs1426217,0.0
rs11636988,1.0
rs10519563,1.0
rs7162548,0.0
rs8026256,0.0
rs2033420,0.0
rs8024256,0.0
rs17646474,0.0
